sid,rank,year,source
44,44,1980,5
45,45,1980,1
46,46,1980,3
47,47,1980,3
48,48,1980,3
49,49,1980,1
50,50,1980,1
51,51,1980,1
52,52,1980,1
53,53,1980,3
54,54,1980,1
55,55,1980,1
56,56,1980,1
57,57,1980,1
58,58,1980,1
59,59,1980,1
60,60,1980,1
61,61,1980,1
62,62,1980,NA
63,63,1980,5
64,64,1980,1
65,65,1980,1
66,66,1980,1
67,67,1980,1
68,68,1980,1
69,69,1980,1
70,70,1980,3
71,71,1980,1
72,72,1980,3
73,73,1980,1
74,74,1980,1
75,75,1980,1
76,76,1980,1
77,77,1980,NA
78,78,1980,3
79,79,1980,1
80,80,1980,3
81,81,1980,3
82,82,1980,1
83,83,1980,1
84,84,1980,3
85,85,1980,1
86,86,1980,1
87,87,1980,1
88,88,1980,3
89,89,1980,1
90,90,1980,1
91,91,1980,1
92,92,1980,1
93,93,1980,1
94,94,1980,1
95,95,1980,1
96,96,1980,1
97,97,1980,1
98,98,1980,1
99,99,1980,1
100,100,1980,1
1,1,1981,1
2,2,1981,3
3,3,1981,1
4,4,1981,1
5,5,1981,1
6,6,1981,3
7,7,1981,3
8,8,1981,1
9,9,1981,1
10,10,1981,1
11,11,1981,3
12,12,1981,1
13,13,1981,1
14,14,1981,1
15,15,1981,1
16,16,1981,NA
17,17,1981,1
18,18,1981,3
19,19,1981,3
20,20,1981,1
21,21,1981,1
22,22,1981,1
23,23,1981,1
24,24,1981,3
25,25,1981,1
26,26,1981,1
27,27,1981,1
28,28,1981,1
29,29,1981,3
30,30,1981,1
31,31,1981,3
32,32,1981,1
33,33,1981,5
34,34,1981,1
35,35,1981,1
36,36,1981,3
37,37,1981,1
38,38,1981,1
39,39,1981,1
40,40,1981,1
41,41,1981,1
42,42,1981,1
43,43,1981,3
44,44,1981,1
45,45,1981,1
46,46,1981,1
47,47,1981,1
48,48,1981,1
49,49,1981,1
50,50,1981,3
51,51,1981,5
52,52,1981,1
53,53,1981,3
54,54,1981,1
55,55,1981,NA
56,56,1981,1
57,57,1981,1
58,58,1981,5
59,59,1981,3
60,60,1981,1
61,61,1981,1
62,62,1981,1
63,63,1981,5
64,64,1981,1
65,65,1981,1
66,66,1981,1
67,67,1981,1
68,68,1981,1
69,69,1981,1
70,70,1981,1
71,71,1981,1
72,72,1981,1
73,73,1981,1
74,74,1981,1
75,75,1981,1
76,76,1981,1
77,77,1981,1
78,78,1981,3
79,79,1981,1
80,80,1981,1
81,81,1981,1
82,82,1981,5
83,83,1981,1
84,84,1981,1
85,85,1981,NA
86,86,1981,1
87,87,1981,1
88,88,1981,3
89,89,1981,1
90,90,1981,NA
91,91,1981,NA
92,92,1981,1
93,93,1981,3
94,94,1981,1
95,95,1981,1
96,96,1981,1
97,97,1981,1
98,98,1981,1
99,99,1981,1
100,100,1981,1
1,1,1982,1
2,2,1982,1
3,3,1982,1
4,4,1982,1
5,5,1982,3
6,6,1982,1
7,7,1982,3
8,8,1982,3
9,9,1982,1
10,10,1982,1
11,11,1982,1
12,12,1982,1
13,13,1982,1
14,14,1982,1
15,15,1982,5
16,16,1982,NA
17,17,1982,1
18,18,1982,1
19,19,1982,1
20,20,1982,1
21,21,1982,1
22,22,1982,1
23,23,1982,1
24,24,1982,1
25,25,1982,1
26,26,1982,5
27,27,1982,1
28,28,1982,1
29,29,1982,1
30,30,1982,1
31,31,1982,1
32,32,1982,1
33,33,1982,5
34,34,1982,1
35,35,1982,1
36,36,1982,1
37,37,1982,1
38,38,1982,1
39,39,1982,1
40,40,1982,1
41,41,1982,1
42,42,1982,NA
43,43,1982,1
44,44,1982,3
45,45,1982,1
46,46,1982,1
47,47,1982,1
48,48,1982,1
49,49,1982,NA
50,50,1982,1
51,51,1982,1
52,52,1982,1
53,53,1982,1
54,54,1982,1
55,55,1982,1
56,56,1982,3
57,57,1982,3
58,58,1982,5
59,59,1982,1
60,60,1982,1
61,61,1982,1
62,62,1982,1
63,63,1982,1
64,64,1982,1
65,65,1982,1
66,66,1982,3
67,67,1982,1
68,68,1982,1
69,69,1982,1
70,70,1982,1
71,71,1982,1
72,72,1982,1
73,73,1982,1
74,74,1982,3
75,75,1982,1
76,76,1982,1
77,77,1982,1
78,78,1982,3
79,79,1982,1
80,80,1982,1
81,81,1982,1
82,82,1982,3
83,83,1982,1
84,84,1982,1
85,85,1982,3
86,86,1982,1
87,87,1982,1
88,88,1982,1
89,89,1982,3
90,90,1982,1
91,91,1982,1
92,92,1982,1
93,93,1982,NA
94,94,1982,3
95,95,1982,1
96,96,1982,1
97,97,1982,3
98,98,1982,1
99,99,1982,1
100,100,1982,1
1,1,1983,1
2,2,1983,1
3,3,1983,1
4,4,1983,1
5,5,1983,1
6,6,1983,1
7,7,1983,3
8,8,1983,1
9,9,1983,1
10,10,1983,1
11,11,1983,1
12,12,1983,1
13,13,1983,1
14,14,1983,3
15,15,1983,1
16,16,1983,1
17,17,1983,1
18,18,1983,1
19,19,1983,1
20,20,1983,1
21,21,1983,1
22,22,1983,1
23,23,1983,1
24,24,1983,1
25,25,1983,1
26,26,1983,3
27,27,1983,1
28,28,1983,1
29,29,1983,1
30,30,1983,3
31,31,1983,1
32,32,1983,1
33,33,1983,1
34,34,1983,1
35,35,1983,3
36,36,1983,1
37,37,1983,1
38,38,1983,1
39,39,1983,3
40,40,1983,1
41,41,1983,1
42,42,1983,1
43,43,1983,1
44,44,1983,1
45,45,1983,1
46,46,1983,1
47,47,1983,1
48,48,1983,1
49,49,1983,1
50,50,1983,1
51,51,1983,NA
52,52,1983,1
53,53,1983,1
54,54,1983,1
55,55,1983,1
56,56,1983,1
57,57,1983,1
58,58,1983,1
59,59,1983,1
60,60,1983,1
61,61,1983,1
62,62,1983,1
63,63,1983,3
64,64,1983,1
65,65,1983,1
66,66,1983,1
67,67,1983,3
68,68,1983,1
69,69,1983,1
70,70,1983,1
71,71,1983,1
72,72,1983,1
73,73,1983,1
74,74,1983,1
75,75,1983,1
76,76,1983,1
77,77,1983,1
78,78,1983,3
79,79,1983,1
80,80,1983,1
81,81,1983,1
82,82,1983,1
83,83,1983,1
84,84,1983,NA
85,85,1983,3
86,86,1983,1
87,87,1983,1
88,88,1983,1
89,89,1983,1
90,90,1983,1
91,91,1983,1
92,92,1983,1
93,93,1983,1
94,94,1983,1
95,95,1983,1
96,96,1983,1
97,97,1983,1
98,98,1983,1
99,99,1983,1
100,100,1983,3
1,1,1984,1
2,2,1984,1
3,3,1984,1
4,4,1984,1
5,5,1984,1
6,6,1984,1
7,7,1984,1
8,8,1984,1
9,9,1984,1
10,10,1984,1
11,11,1984,1
12,12,1984,1
13,13,1984,1
14,14,1984,1
15,15,1984,1
16,16,1984,1
17,17,1984,1
18,18,1984,1
19,19,1984,3
20,20,1984,1
21,21,1984,1
22,22,1984,5
23,23,1984,1
24,24,1984,3
25,25,1984,1
26,26,1984,1
27,27,1984,3
28,28,1984,1
29,29,1984,1
30,30,1984,3
31,31,1984,1
32,32,1984,1
33,33,1984,1
34,34,1984,1
35,35,1984,1
36,36,1984,1
37,37,1984,1
38,38,1984,1
39,39,1984,1
40,40,1984,1
41,41,1984,1
42,42,1984,1
43,43,1984,1
44,44,1984,3
45,45,1984,1
46,46,1984,1
47,47,1984,1
48,48,1984,1
49,49,1984,1
50,50,1984,1
51,51,1984,1
52,52,1984,1
53,53,1984,1
54,54,1984,1
55,55,1984,3
56,56,1984,1
57,57,1984,1
58,58,1984,1
59,59,1984,3
60,60,1984,1
61,61,1984,3
62,62,1984,1
63,63,1984,1
64,64,1984,3
65,65,1984,1
66,66,1984,1
67,67,1984,1
68,68,1984,1
69,69,1984,1
70,70,1984,3
71,71,1984,5
72,72,1984,1
73,73,1984,1
74,74,1984,1
75,75,1984,NA
76,76,1984,1
77,77,1984,1
78,78,1984,1
79,79,1984,1
80,80,1984,NA
81,81,1984,1
82,82,1984,1
83,83,1984,1
84,84,1984,3
85,85,1984,1
86,86,1984,3
87,87,1984,1
88,88,1984,1
89,89,1984,1
90,90,1984,3
91,91,1984,1
92,92,1984,1
93,93,1984,3
94,94,1984,3
95,95,1984,1
96,96,1984,1
97,97,1984,1
98,98,1984,1
99,99,1984,1
100,100,1984,3
1,1,1985,1
2,2,1985,1
3,3,1985,1
4,4,1985,1
5,5,1985,1
6,6,1985,3
7,7,1985,1
8,8,1985,1
9,9,1985,1
10,10,1985,1
11,11,1985,3
12,12,1985,3
13,13,1985,1
14,14,1985,1
15,15,1985,1
16,16,1985,1
17,17,1985,3
18,18,1985,1
19,19,1985,1
20,20,1985,1
21,21,1985,1
22,22,1985,NA
23,23,1985,1
24,24,1985,1
25,25,1985,1
26,26,1985,1
27,27,1985,3
28,28,1985,1
29,29,1985,1
30,30,1985,1
31,31,1985,1
32,32,1985,1
33,33,1985,1
34,34,1985,3
35,35,1985,1
36,36,1985,3
37,37,1985,1
38,38,1985,1
39,39,1985,1
40,40,1985,1
41,41,1985,1
42,42,1985,1
43,43,1985,1
44,44,1985,1
45,45,1985,1
46,46,1985,1
47,47,1985,1
48,48,1985,1
49,49,1985,1
50,50,1985,1
51,51,1985,1
52,52,1985,1
53,53,1985,3
54,54,1985,1
55,55,1985,1
56,56,1985,1
57,57,1985,1
58,58,1985,1
59,59,1985,1
60,60,1985,1
61,61,1985,3
62,62,1985,1
63,63,1985,3
64,64,1985,1
65,65,1985,1
66,66,1985,1
67,67,1985,1
68,68,1985,1
69,69,1985,3
70,70,1985,1
71,71,1985,1
72,72,1985,1
73,73,1985,1
74,74,1985,1
75,75,1985,3
76,76,1985,1
77,77,1985,1
78,78,1985,1
79,79,1985,3
80,80,1985,3
81,81,1985,1
82,82,1985,1
83,83,1985,3
84,84,1985,1
85,85,1985,1
86,86,1985,3
87,87,1985,1
88,88,1985,1
89,89,1985,3
90,90,1985,1
91,91,1985,1
92,92,1985,1
93,93,1985,1
94,94,1985,1
95,95,1985,1
96,96,1985,1
97,97,1985,1
98,98,1985,1
99,99,1985,1
100,100,1985,1
1,1,1986,NA
2,2,1986,1
3,3,1986,1
4,4,1986,1
5,5,1986,1
6,6,1986,1
7,7,1986,1
8,8,1986,1
9,9,1986,1
10,10,1986,1
11,11,1986,1
12,12,1986,1
13,13,1986,3
14,14,1986,1
15,15,1986,1
16,16,1986,1
17,17,1986,1
18,18,1986,1
19,19,1986,1
20,20,1986,1
21,21,1986,3
22,22,1986,1
23,23,1986,1
24,24,1986,1
25,25,1986,3
26,26,1986,NA
27,27,1986,1
28,28,1986,1
29,29,1986,1
30,30,1986,1
31,31,1986,1
32,32,1986,1
33,33,1986,1
34,34,1986,1
35,35,1986,1
36,36,1986,1
37,37,1986,1
38,38,1986,1
39,39,1986,1
40,40,1986,1
41,41,1986,1
42,42,1986,1
43,43,1986,1
44,44,1986,1
45,45,1986,1
46,46,1986,1
47,47,1986,1
48,48,1986,1
49,49,1986,1
50,50,1986,1
51,51,1986,3
52,52,1986,1
53,53,1986,1
54,54,1986,1
55,55,1986,1
56,56,1986,1
57,57,1986,1
58,58,1986,1
59,59,1986,1
60,60,1986,5
61,61,1986,3
62,62,1986,1
63,63,1986,1
64,64,1986,1
65,65,1986,1
66,66,1986,5
67,67,1986,1
68,68,1986,1
69,69,1986,1
70,70,1986,NA
71,71,1986,1
72,72,1986,1
73,73,1986,1
74,74,1986,3
75,75,1986,1
76,76,1986,1
77,77,1986,3
78,78,1986,1
79,79,1986,3
80,80,1986,1
81,81,1986,1
82,82,1986,1
83,83,1986,1
84,84,1986,1
85,85,1986,3
86,86,1986,1
87,87,1986,1
88,88,1986,1
89,89,1986,NA
90,90,1986,1
91,91,1986,1
92,92,1986,1
93,93,1986,3
94,94,1986,1
95,95,1986,1
96,96,1986,1
97,97,1986,1
98,98,1986,1
99,99,1986,1
100,100,1986,1
1,1,1987,1
2,2,1987,1
3,3,1987,1
4,4,1987,1
5,5,1987,1
6,6,1987,1
7,7,1987,1
8,8,1987,1
9,9,1987,1
10,10,1987,1
11,11,1987,1
12,12,1987,1
13,13,1987,1
14,14,1987,1
15,15,1987,1
16,16,1987,1
17,17,1987,3
18,18,1987,1
19,19,1987,1
20,20,1987,1
21,21,1987,3
22,22,1987,1
23,23,1987,1
24,24,1987,1
25,25,1987,1
26,26,1987,1
27,27,1987,1
28,28,1987,3
29,29,1987,1
30,30,1987,1
31,31,1987,3
32,32,1987,1
33,33,1987,5
34,34,1987,1
35,35,1987,1
36,36,1987,1
37,37,1987,1
38,38,1987,1
39,39,1987,1
40,40,1987,1
41,41,1987,3
42,42,1987,1
43,43,1987,1
44,44,1987,1
45,45,1987,1
46,46,1987,1
47,47,1987,1
48,48,1987,1
49,49,1987,3
50,50,1987,1
51,51,1987,1
52,52,1987,1
53,53,1987,1
54,54,1987,1
55,55,1987,1
56,56,1987,1
57,57,1987,1
58,58,1987,1
59,59,1987,1
60,60,1987,1
61,61,1987,1
62,62,1987,1
63,63,1987,1
64,64,1987,1
65,65,1987,1
66,66,1987,1
67,67,1987,1
68,68,1987,1
69,69,1987,1
70,70,1987,1
71,71,1987,3
72,72,1987,1
73,73,1987,1
74,74,1987,1
75,75,1987,1
76,76,1987,1
77,77,1987,1
78,78,1987,1
79,79,1987,3
80,80,1987,1
81,81,1987,1
82,82,1987,1
83,83,1987,1
84,84,1987,1
85,85,1987,1
86,86,1987,1
87,87,1987,1
88,88,1987,1
89,89,1987,3
90,90,1987,1
91,91,1987,3
92,92,1987,1
93,93,1987,3
94,94,1987,1
95,95,1987,1
96,96,1987,1
97,97,1987,1
98,98,1987,1
99,99,1987,3
100,100,1987,3
1,1,1988,1
2,2,1988,1
3,3,1988,1
4,4,1988,1
5,5,1988,1
6,6,1988,1
7,7,1988,1
8,8,1988,1
9,9,1988,1
10,10,1988,1
11,11,1988,1
12,12,1988,1
13,13,1988,1
14,14,1988,1
15,15,1988,1
16,16,1988,1
17,17,1988,1
18,18,1988,3
19,19,1988,1
20,20,1988,1
21,21,1988,1
22,22,1988,1
23,23,1988,1
24,24,1988,1
25,25,1988,1
26,26,1988,1
27,27,1988,1
28,28,1988,3
29,29,1988,1
30,30,1988,1
31,31,1988,1
32,32,1988,1
33,33,1988,1
34,34,1988,1
35,35,1988,5
36,36,1988,1
37,37,1988,1
38,38,1988,1
39,39,1988,1
40,40,1988,1
41,41,1988,1
42,42,1988,3
43,43,1988,1
44,44,1988,1
45,45,1988,1
46,46,1988,1
47,47,1988,1
48,48,1988,1
49,49,1988,3
50,50,1988,1
51,51,1988,1
52,52,1988,1
53,53,1988,1
54,54,1988,1
55,55,1988,1
56,56,1988,1
57,57,1988,1
58,58,1988,1
59,59,1988,NA
60,60,1988,1
61,61,1988,1
62,62,1988,1
63,63,1988,1
64,64,1988,1
65,65,1988,1
66,66,1988,5
67,67,1988,1
68,68,1988,1
69,69,1988,1
70,70,1988,1
71,71,1988,1
72,72,1988,3
73,73,1988,1
74,74,1988,1
75,75,1988,1
76,76,1988,1
77,77,1988,1
78,78,1988,1
79,79,1988,1
80,80,1988,1
81,81,1988,1
82,82,1988,1
83,83,1988,1
84,84,1988,1
85,85,1988,1
86,86,1988,1
87,87,1988,1
88,88,1988,1
89,89,1988,1
90,90,1988,1
91,91,1988,1
92,92,1988,3
93,93,1988,1
94,94,1988,1
95,95,1988,1
96,96,1988,1
97,97,1988,1
98,98,1988,1
99,99,1988,1
100,100,1988,1
1,1,1989,1
2,2,1989,1
3,3,1989,1
4,4,1989,1
5,5,1989,1
6,6,1989,1
7,7,1989,1
8,8,1989,1
9,9,1989,1
10,10,1989,1
11,11,1989,1
12,12,1989,1
13,13,1989,1
14,14,1989,1
15,15,1989,1
16,16,1989,1
17,17,1989,1
18,18,1989,1
19,19,1989,1
20,20,1989,1
21,21,1989,1
22,22,1989,1
23,23,1989,1
24,24,1989,1
25,25,1989,1
26,26,1989,1
27,27,1989,1
28,28,1989,1
29,29,1989,1
30,30,1989,1
31,31,1989,3
32,32,1989,1
33,33,1989,1
34,34,1989,1
35,35,1989,1
36,36,1989,1
37,37,1989,1
38,38,1989,1
39,39,1989,1
40,40,1989,1
41,41,1989,1
42,42,1989,1
43,43,1989,1
44,44,1989,1
45,45,1989,3
46,46,1989,1
47,47,1989,1
48,48,1989,1
49,49,1989,1
50,50,1989,1
51,51,1989,3
52,52,1989,1
53,53,1989,1
54,54,1989,1
55,55,1989,1
56,56,1989,3
57,57,1989,1
58,58,1989,1
59,59,1989,1
60,60,1989,1
61,61,1989,1
62,62,1989,1
63,63,1989,1
64,64,1989,1
65,65,1989,1
66,66,1989,1
67,67,1989,1
68,68,1989,3
69,69,1989,1
70,70,1989,3
71,71,1989,1
72,72,1989,1
73,73,1989,1
74,74,1989,1
75,75,1989,1
76,76,1989,1
77,77,1989,1
78,78,1989,1
79,79,1989,1
80,80,1989,1
81,81,1989,1
82,82,1989,1
83,83,1989,1
84,84,1989,3
85,85,1989,3
86,86,1989,1
87,87,1989,1
88,88,1989,1
89,89,1989,1
90,90,1989,1
91,91,1989,1
92,92,1989,1
93,93,1989,1
94,94,1989,3
95,95,1989,1
96,96,1989,1
97,97,1989,1
98,98,1989,3
99,99,1989,3
100,100,1989,1
1,1,1990,1
2,2,1990,1
3,3,1990,3
4,4,1990,1
5,5,1990,1
6,6,1990,1
7,7,1990,1
8,8,1990,1
9,9,1990,1
10,10,1990,1
11,11,1990,1
12,12,1990,1
13,13,1990,1
14,14,1990,1
15,15,1990,1
16,16,1990,1
17,17,1990,1
18,18,1990,1
19,19,1990,1
20,20,1990,1
21,21,1990,1
22,22,1990,1
23,23,1990,1
24,24,1990,1
25,25,1990,1
26,26,1990,1
27,27,1990,1
28,28,1990,1
29,29,1990,1
30,30,1990,3
31,31,1990,3
32,32,1990,1
33,33,1990,1
34,34,1990,1
35,35,1990,1
36,36,1990,1
37,37,1990,1
38,38,1990,1
39,39,1990,1
40,40,1990,1
41,41,1990,1
42,42,1990,1
43,43,1990,1
44,44,1990,1
45,45,1990,1
46,46,1990,1
47,47,1990,1
48,48,1990,1
49,49,1990,1
50,50,1990,3
51,51,1990,1
52,52,1990,1
53,53,1990,1
54,54,1990,1
55,55,1990,1
56,56,1990,1
57,57,1990,1
58,58,1990,1
59,59,1990,1
60,60,1990,1
61,61,1990,1
62,62,1990,3
63,63,1990,1
64,64,1990,1
65,65,1990,1
66,66,1990,1
67,67,1990,1
68,68,1990,1
69,69,1990,1
70,70,1990,1
71,71,1990,1
72,72,1990,1
73,73,1990,1
74,74,1990,1
75,75,1990,1
76,76,1990,1
77,77,1990,1
78,78,1990,1
79,79,1990,1
80,80,1990,3
81,81,1990,1
82,82,1990,1
83,83,1990,1
84,84,1990,1
85,85,1990,NA
86,86,1990,1
87,87,1990,1
88,88,1990,1
89,89,1990,1
90,90,1990,1
91,91,1990,1
92,92,1990,1
93,93,1990,1
94,94,1990,1
95,95,1990,5
96,96,1990,3
97,97,1990,3
98,98,1990,1
99,99,1990,3
100,100,1990,NA
1,1,1991,1
2,2,1991,1
3,3,1991,1
4,4,1991,1
5,5,1991,1
6,6,1991,1
7,7,1991,1
8,8,1991,1
9,9,1991,1
10,10,1991,1
11,11,1991,1
12,12,1991,3
13,13,1991,1
14,14,1991,1
15,15,1991,1
16,16,1991,1
17,17,1991,1
18,18,1991,1
19,19,1991,1
20,20,1991,1
21,21,1991,1
22,22,1991,1
23,23,1991,1
24,24,1991,1
25,25,1991,3
26,26,1991,1
27,27,1991,1
28,28,1991,1
29,29,1991,1
30,30,1991,3
31,31,1991,3
32,32,1991,3
33,33,1991,1
34,34,1991,1
35,35,1991,1
36,36,1991,1
37,37,1991,1
38,38,1991,3
39,39,1991,3
40,40,1991,NA
41,41,1991,1
42,42,1991,1
43,43,1991,1
44,44,1991,1
45,45,1991,3
46,46,1991,1
47,47,1991,1
48,48,1991,1
49,49,1991,1
50,50,1991,1
51,51,1991,1
52,52,1991,3
53,53,1991,5
54,54,1991,1
55,55,1991,1
56,56,1991,1
57,57,1991,1
58,58,1991,3
59,59,1991,1
60,60,1991,NA
61,61,1991,5
62,62,1991,3
63,63,1991,1
64,64,1991,1
65,65,1991,1
66,66,1991,1
67,67,1991,3
68,68,1991,1
69,69,1991,1
70,70,1991,1
71,71,1991,1
72,72,1991,1
73,73,1991,1
74,74,1991,1
75,75,1991,1
76,76,1991,1
77,77,1991,1
78,78,1991,1
79,79,1991,1
80,80,1991,1
81,81,1991,3
82,82,1991,3
83,83,1991,1
84,84,1991,3
85,85,1991,1
86,86,1991,1
87,87,1991,1
88,88,1991,1
89,89,1991,3
90,90,1991,1
91,91,1991,1
92,92,1991,1
93,93,1991,1
94,94,1991,1
95,95,1991,1
96,96,1991,1
97,97,1991,1
98,98,1991,NA
99,99,1991,1
100,100,1991,1
1,1,1992,1
2,2,1992,1
3,3,1992,1
4,4,1992,1
5,5,1992,1
6,6,1992,1
7,7,1992,1
8,8,1992,1
9,9,1992,1
10,10,1992,1
11,11,1992,1
12,12,1992,1
13,13,1992,1
14,14,1992,1
15,15,1992,1
16,16,1992,1
17,17,1992,1
18,18,1992,1
19,19,1992,1
20,20,1992,1
21,21,1992,1
22,22,1992,1
23,23,1992,1
24,24,1992,1
25,25,1992,1
26,26,1992,1
27,27,1992,1
28,28,1992,1
29,29,1992,1
30,30,1992,3
31,31,1992,3
32,32,1992,1
33,33,1992,1
34,34,1992,1
35,35,1992,1
36,36,1992,1
37,37,1992,1
38,38,1992,1
39,39,1992,1
40,40,1992,1
41,41,1992,1
42,42,1992,1
43,43,1992,1
44,44,1992,1
45,45,1992,1
46,46,1992,NA
47,47,1992,5
48,48,1992,1
49,49,1992,3
50,50,1992,NA
51,51,1992,1
52,52,1992,1
53,53,1992,1
54,54,1992,1
55,55,1992,1
56,56,1992,1
57,57,1992,1
58,58,1992,1
59,59,1992,3
60,60,1992,1
61,61,1992,1
62,62,1992,1
63,63,1992,3
64,64,1992,1
65,65,1992,3
66,66,1992,1
67,67,1992,1
68,68,1992,1
69,69,1992,1
70,70,1992,1
71,71,1992,1
72,72,1992,1
73,73,1992,1
74,74,1992,1
75,75,1992,1
76,76,1992,3
77,77,1992,1
78,78,1992,3
79,79,1992,1
80,80,1992,1
81,81,1992,1
82,82,1992,1
83,83,1992,1
84,84,1992,1
85,85,1992,1
86,86,1992,3
87,87,1992,1
88,88,1992,1
89,89,1992,1
90,90,1992,3
91,91,1992,1
92,92,1992,1
93,93,1992,1
94,94,1992,3
95,95,1992,1
96,96,1992,1
97,97,1992,1
98,98,1992,1
99,99,1992,1
100,100,1992,1
1,1,1993,1
2,2,1993,1
3,3,1993,1
4,4,1993,1
5,5,1993,1
6,6,1993,1
7,7,1993,1
8,8,1993,1
9,9,1993,NA
10,10,1993,1
11,11,1993,1
12,12,1993,1
13,13,1993,1
14,14,1993,1
15,15,1993,1
16,16,1993,3
17,17,1993,1
18,18,1993,1
19,19,1993,1
20,20,1993,1
21,21,1993,1
22,22,1993,1
23,23,1993,1
24,24,1993,1
25,25,1993,1
26,26,1993,1
27,27,1993,1
28,28,1993,1
29,29,1993,1
30,30,1993,1
31,31,1993,1
32,32,1993,1
33,33,1993,1
34,34,1993,1
35,35,1993,1
36,36,1993,1
37,37,1993,1
38,38,1993,1
39,39,1993,1
40,40,1993,1
41,41,1993,1
42,42,1993,1
43,43,1993,1
44,44,1993,3
45,45,1993,1
46,46,1993,1
47,47,1993,1
48,48,1993,1
49,49,1993,1
50,50,1993,1
51,51,1993,1
52,52,1993,1
53,53,1993,3
54,54,1993,1
55,55,1993,1
56,56,1993,1
57,57,1993,1
58,58,1993,1
59,59,1993,3
60,60,1993,1
61,61,1993,1
62,62,1993,1
63,63,1993,1
64,64,1993,1
65,65,1993,1
66,66,1993,1
67,67,1993,1
68,68,1993,1
69,69,1993,1
70,70,1993,5
71,71,1993,1
72,72,1993,1
73,73,1993,1
74,74,1993,1
75,75,1993,3
76,76,1993,1
77,77,1993,3
78,78,1993,1
79,79,1993,1
80,80,1993,3
81,81,1993,1
82,82,1993,1
83,83,1993,1
84,84,1993,1
85,85,1993,1
86,86,1993,1
87,87,1993,1
88,88,1993,3
89,89,1993,1
90,90,1993,1
91,91,1993,1
92,92,1993,5
93,93,1993,1
94,94,1993,1
95,95,1993,1
96,96,1993,1
97,97,1993,3
98,98,1993,1
99,99,1993,1
100,100,1993,1
1,1,1994,1
2,2,1994,NA
3,3,1994,1
4,4,1994,3
5,5,1994,1
6,6,1994,1
7,7,1994,1
8,8,1994,3
9,9,1994,1
10,10,1994,1
11,11,1994,1
12,12,1994,1
13,13,1994,1
14,14,1994,NA
15,15,1994,1
16,16,1994,NA
17,17,1994,1
18,18,1994,1
19,19,1994,1
20,20,1994,1
21,21,1994,1
22,22,1994,1
23,23,1994,1
24,24,1994,3
25,25,1994,1
26,26,1994,1
27,27,1994,1
28,28,1994,NA
29,29,1994,NA
30,30,1994,1
31,31,1994,1
32,32,1994,5
33,33,1994,1
34,34,1994,1
35,35,1994,1
36,36,1994,1
37,37,1994,1
38,38,1994,1
39,39,1994,3
40,40,1994,1
41,41,1994,3
42,42,1994,1
43,43,1994,1
44,44,1994,1
45,45,1994,1
46,46,1994,1
47,47,1994,1
48,48,1994,1
49,49,1994,3
50,50,1994,1
51,51,1994,1
52,52,1994,1
53,53,1994,1
54,54,1994,1
55,55,1994,1
56,56,1994,1
57,57,1994,1
58,58,1994,1
59,59,1994,5
60,60,1994,1
61,61,1994,1
62,62,1994,NA
63,63,1994,1
64,64,1994,1
65,65,1994,1
66,66,1994,1
67,67,1994,1
68,68,1994,1
69,69,1994,1
70,70,1994,1
71,71,1994,1
72,72,1994,1
73,73,1994,1
74,74,1994,1
75,75,1994,1
76,76,1994,1
77,77,1994,1
78,78,1994,1
79,79,1994,1
80,80,1994,1
81,81,1994,1
82,82,1994,1
83,83,1994,1
84,84,1994,1
85,85,1994,1
86,86,1994,1
87,87,1994,1
88,88,1994,3
89,89,1994,1
90,90,1994,1
91,91,1994,1
92,92,1994,1
93,93,1994,1
94,94,1994,1
95,95,1994,5
96,96,1994,1
97,97,1994,1
98,98,1994,1
99,99,1994,1
100,100,1994,1
1,1,1995,1
2,2,1995,1
3,3,1995,1
4,4,1995,1
5,5,1995,1
6,6,1995,1
7,7,1995,1
8,8,1995,1
9,9,1995,1
10,10,1995,1
11,11,1995,1
12,12,1995,1
13,13,1995,1
14,14,1995,1
15,15,1995,NA
16,16,1995,1
17,17,1995,1
18,18,1995,1
19,19,1995,3
20,20,1995,1
21,21,1995,1
22,22,1995,3
23,23,1995,1
24,24,1995,1
25,25,1995,1
26,26,1995,3
27,27,1995,1
28,28,1995,1
29,29,1995,1
30,30,1995,1
31,31,1995,1
32,32,1995,1
33,33,1995,3
34,34,1995,1
35,35,1995,1
36,36,1995,1
37,37,1995,1
38,38,1995,1
39,39,1995,1
40,40,1995,1
41,41,1995,1
42,42,1995,1
43,43,1995,1
44,44,1995,1
45,45,1995,1
46,46,1995,1
47,47,1995,3
48,48,1995,1
49,49,1995,1
50,50,1995,1
51,51,1995,1
52,52,1995,1
53,53,1995,3
54,54,1995,1
55,55,1995,1
56,56,1995,1
57,57,1995,NA
58,58,1995,1
59,59,1995,1
60,60,1995,1
61,61,1995,1
62,62,1995,1
63,63,1995,1
64,64,1995,1
65,65,1995,1
66,66,1995,1
67,67,1995,1
68,68,1995,3
69,69,1995,1
70,70,1995,1
71,71,1995,1
72,72,1995,1
73,73,1995,1
74,74,1995,1
75,75,1995,1
76,76,1995,1
77,77,1995,1
78,78,1995,1
79,79,1995,1
80,80,1995,1
81,81,1995,1
82,82,1995,1
83,83,1995,1
84,84,1995,1
85,85,1995,1
86,86,1995,1
87,87,1995,1
88,88,1995,1
89,89,1995,NA
90,90,1995,1
91,91,1995,1
92,92,1995,1
93,93,1995,1
